# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2019-10-09 10:14:14.488,j346.97,hires_j,2458765.926557,-268.146451003739,11.2423896789551,10347.0,1.07889151573181,21990.677,0.7381,0.001,15.54,0.1
2019-10-18 09:58:09.404,j347.97,hires_j,2458774.915387,155.299544119677,9.57443141937256,11313.0,1.06398344039917,18614.616,0.716,0.001,18.22,0.1
2019-10-20 12:23:31.271,j348.97,hires_j,2458777.016334,-36.9237743190019,9.5573558807373,11627.0,1.05168831348419,17514.74,0.7636,0.001,15.26,0.1
2019-10-24 08:28:39.714,j349.96,hires_j,2458780.853237,182.215179611714,6.15847730636597,23574.0,1.05125594139099,16211.579,0.7716,0.001,16.0,0.1
2019-10-24 08:36:33.729,j349.97,hires_j,2458780.858724,176.896840629059,6.13084506988525,23491.0,1.05266988277435,16201.775,0.7674,0.001,16.6,0.1
2019-10-24 08:44:27.746,j349.98,hires_j,2458780.86421,160.894975001345,6.17914009094238,23568.0,1.04429709911346,16191.557,0.7671,0.001,15.94,0.1
2019-10-24 08:52:18.824,j349.99,hires_j,2458780.869662,179.393867166189,5.98635149002075,23642.0,1.04141485691071,16181.002,0.765,0.001,16.11,0.1
2019-10-24 09:08:41.850,j349.100,hires_j,2458780.88104,163.032446435699,5.85211849212646,23734.0,1.04025506973267,16157.728,0.7596,0.001,16.41,0.1
2019-10-24 09:16:24.893,j349.101,hires_j,2458780.886399,172.59694884205,5.99255704879761,23654.0,1.03793942928314,16146.203,0.7768,0.001,16.28,0.1
2019-10-24 09:59:08.000,j349.113,hires_j,2458780.916065,134.660641805654,5.81127786636353,23914.0,1.04746127128601,16076.457,0.763,0.001,16.87,0.1
2019-10-24 10:06:48.018,j349.114,hires_j,2458780.921389,114.435611327747,5.5982141494751,23889.0,1.047816157341,16062.967,0.7715,0.001,17.31,0.1
2019-10-24 10:14:25.098,j349.115,hires_j,2458780.926679,132.850934985139,5.88519716262817,23823.0,1.04562401771545,16049.303,0.7688,0.001,16.87,0.1
2019-10-24 10:22:03.043,j349.116,hires_j,2458780.93198,107.110336957667,6.02702474594116,23961.0,1.0636031627655,16035.36,0.7578,0.001,17.22,0.1
2019-10-24 10:29:33.124,j349.117,hires_j,2458780.937189,108.913476486821,5.95671558380127,23742.0,1.04889309406281,16021.429,0.761,0.001,17.18,0.1
2019-10-24 10:37:00.096,j349.118,hires_j,2458780.942362,103.927832298628,5.92067956924438,23709.0,1.0513927936554,16007.378,0.7613,0.001,17.58,0.1
2019-10-24 10:44:21.191,j349.119,hires_j,2458780.947467,105.188618952622,5.12988090515137,23755.0,1.05062198638916,15993.318,0.7695,0.001,17.24,0.1
2019-10-24 10:51:39.176,j349.120,hires_j,2458780.952537,99.0829433395043,5.96086740493774,23630.0,1.05377531051636,15979.172,0.7674,0.001,17.45,0.1
2019-10-24 10:59:01.222,j349.121,hires_j,2458780.957653,105.610416905804,5.52403688430786,23672.0,1.06605243682861,15964.726,0.7626,0.001,17.67,0.1
2019-10-24 11:06:30.180,j349.122,hires_j,2458780.962849,138.618556495306,5.22850656509399,23727.0,1.06649684906006,15949.889,0.7509,0.001,17.43,0.1
2019-10-24 11:14:09.248,j349.123,hires_j,2458780.968163,142.353638414178,5.98047304153442,23842.0,1.06317853927612,15934.566,0.759,0.001,17.55,0.1
2019-10-24 11:21:38.293,j349.124,hires_j,2458780.97336,160.499317065969,5.75851726531982,23771.0,1.06526219844818,15919.439,0.7568,0.001,17.36,0.1
2019-10-24 11:28:53.253,j349.125,hires_j,2458780.978394,161.84354412893,5.78990650177002,23784.0,1.07959866523743,15904.666,0.7558,0.001,18.15,0.1
2019-10-24 11:36:24.285,j349.126,hires_j,2458780.983614,151.389264842393,5.71223402023315,23817.0,1.06395506858826,15889.242,0.7666,0.001,17.51,0.1
2019-10-24 11:44:18.300,j349.127,hires_j,2458780.989101,138.331454835736,5.82510852813721,23937.0,1.05353605747223,15872.927,0.7726,0.001,17.8,0.1
2019-10-24 11:52:22.339,j349.128,hires_j,2458780.994703,144.354056190965,5.90072107315063,23877.0,1.06791853904724,15856.177,0.7931,0.001,18.19,0.1
2019-10-24 12:00:22.403,j349.129,hires_j,2458781.000259,120.211009193143,6.13377094268799,23878.0,1.07967400550842,15839.49,0.8034,0.001,18.22,0.1
2019-10-24 12:08:11.407,j349.130,hires_j,2458781.005688,131.168535888193,6.1700005531311,24071.0,1.08560073375702,15823.131,0.796,0.001,18.26,0.1
2019-10-24 12:16:22.444,j349.131,hires_j,2458781.011371,116.801729329522,6.21101856231689,23809.0,1.07006311416626,15805.964,0.7791,0.001,17.87,0.1
2019-10-24 12:22:51.438,j349.132,hires_j,2458781.015873,85.5350430517154,7.40829277038574,11426.0,1.02472937107086,15792.346,0.7693,0.001,18.22,0.1
2019-10-24 12:36:56.474,j349.133,hires_j,2458781.025654,101.575001846574,5.9576530456543,23867.0,1.08291971683502,15762.761,0.7903,0.001,18.13,0.1
2019-10-24 12:45:00.511,j349.134,hires_j,2458781.031256,101.876957224466,6.10221338272095,24103.0,1.09260034561157,15745.842,0.7859,0.001,17.77,0.1
2019-10-24 12:53:04.550,j349.135,hires_j,2458781.036858,84.9056684218759,5.65482950210571,23922.0,1.09985101222992,15728.966,0.7753,0.001,18.39,0.1
2019-10-24 13:00:51.566,j349.136,hires_j,2458781.042264,51.9493507768171,5.72992992401123,23886.0,1.08384740352631,15712.739,0.7646,0.001,17.96,0.1
2019-10-24 13:08:22.598,j349.137,hires_j,2458781.047484,65.1224453129907,5.93917083740234,23983.0,1.09872615337372,15697.136,0.7651,0.001,18.48,0.1
2019-10-24 13:15:44.643,j349.138,hires_j,2458781.0526,54.2715624112876,5.73759651184082,23893.0,1.08728837966919,15681.924,0.7712,0.001,18.02,0.1
2019-10-24 13:23:11.614,j349.139,hires_j,2458781.057773,21.0799409511125,6.19297456741333,24091.0,1.09885489940643,15666.632,0.7607,0.001,18.26,0.1
2019-10-24 13:30:46.707,j349.140,hires_j,2458781.063041,29.5253845917317,5.99986362457275,23644.0,1.08259034156799,15651.179,0.7735,0.001,18.24,0.1
